,date,open,volume,ticker,change
0,1993-01-25,5.3125,8448800,OMC,
1,1993-02-01,5.359375,7275200,OMC,0.8823529411764706
2,1993-02-08,5.40625,1379200,OMC,0.8746355685131195
3,1993-02-15,5.359375,5579200,OMC,-0.8670520231213872
4,1993-02-22,4.875,6500000,OMC,-9.037900874635566
5,1993-03-01,5.09375,5089600,OMC,4.487179487179487
6,1993-03-08,5.328125,3789600,OMC,4.601226993865031
7,1993-03-15,5.390625,3187200,OMC,1.1730205278592376
8,1993-03-22,5.609375,6646400,OMC,4.057971014492753
9,1993-03-29,5.75,5555200,OMC,2.506963788300836
10,1993-04-05,5.734375,2881600,OMC,-0.2717391304347826
11,1993-04-12,5.484375,2235200,OMC,-4.35967302452316
12,1993-04-19,5.484375,3420000,OMC,0.0
13,1993-04-26,5.375,5362400,OMC,-1.9943019943019942
14,1993-05-03,5.28125,2682400,OMC,-1.7441860465116283
15,1993-05-10,5.375,2025600,OMC,1.7751479289940832
16,1993-05-17,5.46875,4624800,OMC,1.7441860465116283
17,1993-05-24,5.5625,1818400,OMC,1.7142857142857144
18,1993-05-31,5.609375,2373600,OMC,0.8426966292134831
19,1993-06-07,5.515625,5505600,OMC,-1.6713091922005572
20,1993-06-14,5.0,14311200,OMC,-9.348441926345608
21,1993-06-21,4.96875,2580000,OMC,-0.625
22,1993-06-28,5.0625,3227200,OMC,1.8867924528301887
23,1993-07-05,5.203125,2228800,OMC,2.7777777777777777
24,1993-07-12,5.0,6575200,OMC,-3.903903903903904
25,1993-07-19,4.875,7318400,OMC,-2.5
26,1993-07-26,4.734375,3439200,OMC,-2.884615384615385
27,1993-08-02,4.90625,6796000,OMC,3.630363036303631
28,1993-08-09,5.3125,5964800,OMC,8.280254777070063
29,1993-08-16,5.28125,3696800,OMC,-0.5882352941176472
30,1993-08-23,5.3125,3630400,OMC,0.591715976331361
31,1993-08-30,5.40625,2942400,OMC,1.764705882352941
32,1993-09-06,5.5,5387200,OMC,1.7341040462427744
33,1993-09-13,5.578125,7008000,OMC,1.4204545454545452
34,1993-09-20,5.71875,3202400,OMC,2.5210084033613445
35,1993-09-27,5.6875,2920000,OMC,-0.546448087431694
36,1993-10-04,5.59375,4216000,OMC,-1.6483516483516485
37,1993-10-11,5.65625,9054400,OMC,1.1173184357541899
38,1993-10-18,5.75,1507200,OMC,1.6574585635359116
39,1993-10-25,5.625,5612800,OMC,-2.1739130434782608
40,1993-11-01,5.609375,4329600,OMC,-0.27777777777777785
41,1993-11-08,5.3125,3452800,OMC,-5.2924791086350975
42,1993-11-15,5.3125,3227200,OMC,0.0
43,1993-11-22,5.234375,4120000,OMC,-1.4705882352941175
44,1993-11-29,5.28125,4958400,OMC,0.8955223880597015
45,1993-12-06,5.4375,3156800,OMC,2.9585798816568047
46,1993-12-13,5.359375,4332800,OMC,-1.4367816091954024
47,1993-12-20,5.515625,3025600,OMC,2.915451895043732
48,1993-12-27,5.671875,1676800,OMC,2.8328611898017
49,1994-01-03,5.75,2932800,OMC,1.3774104683195594
50,1994-01-10,5.578125,2782400,OMC,-2.989130434782609
51,1994-01-17,5.5625,4873600,OMC,-0.2801120448179272
52,1994-01-24,5.859375,5078400,OMC,5.337078651685393
53,1994-01-31,6.078125,2514400,OMC,3.733333333333334
54,1994-02-07,6.03125,3050400,OMC,-0.7712082262210797
55,1994-02-14,6.078125,3729600,OMC,0.7772020725388602
56,1994-02-21,6.09375,2694400,OMC,0.2570694087403599
57,1994-02-28,6.140625,2456000,OMC,0.7692307692307694
58,1994-03-07,6.15625,2368800,OMC,0.2544529262086514
59,1994-03-14,6.015625,2614400,OMC,-2.2842639593908634
60,1994-03-21,5.984375,4358400,OMC,-0.5194805194805195
61,1994-03-28,6.078125,2347200,OMC,1.5665796344647518
62,1994-04-04,5.84375,3895200,OMC,-3.8560411311053984
63,1994-04-11,6.015625,2043200,OMC,2.9411764705882355
64,1994-04-18,6.0,3360000,OMC,-0.2597402597402597
65,1994-04-25,5.859375,1816800,OMC,-2.34375
66,1994-05-02,6.078125,2318400,OMC,3.733333333333334
67,1994-05-09,5.90625,1080800,OMC,-2.827763496143959
68,1994-05-16,5.921875,1893600,OMC,0.2645502645502645
69,1994-05-23,5.921875,1532800,OMC,0.0
70,1994-05-30,5.953125,2725600,OMC,0.5277044854881265
71,1994-06-06,5.75,1737600,OMC,-3.4120734908136483
72,1994-06-13,5.671875,4505600,OMC,-1.358695652173913
73,1994-06-20,5.828125,2527200,OMC,2.7548209366391188
74,1994-06-27,5.9375,5231200,OMC,1.876675603217158
75,1994-07-04,6.140625,4723200,OMC,3.4210526315789482
76,1994-07-11,6.09375,3308000,OMC,-0.7633587786259542
77,1994-07-18,6.1875,4161600,OMC,1.5384615384615383
78,1994-07-25,6.234375,4971200,OMC,0.7575757575757577
79,1994-08-01,6.375,3391200,OMC,2.2556390977443606
80,1994-08-08,6.25,2688800,OMC,-1.9607843137254901
81,1994-08-15,6.234375,4855200,OMC,-0.25
82,1994-08-22,6.234375,1979200,OMC,0.0
83,1994-08-29,6.203125,1556800,OMC,-0.5012531328320803
84,1994-09-05,6.1875,487200,OMC,-0.2518891687657431
85,1994-09-12,6.21875,2636800,OMC,0.5050505050505051
86,1994-09-19,6.109375,3004800,OMC,-1.7587939698492463
87,1994-09-26,6.140625,1576000,OMC,0.5115089514066496
88,1994-10-03,6.296875,2600000,OMC,2.544529262086514
89,1994-10-10,6.265625,2716000,OMC,-0.49627791563275425
90,1994-10-17,6.28125,2856800,OMC,0.2493765586034913
91,1994-10-24,6.375,3496800,OMC,1.492537313432836
92,1994-10-31,6.484375,2248800,OMC,1.715686274509804
93,1994-11-07,6.5,3756800,OMC,0.2409638554216868
94,1994-11-14,6.53125,2880000,OMC,0.4807692307692308
95,1994-11-21,6.546875,1951200,OMC,0.23923444976076555
96,1994-11-28,6.15625,3112000,OMC,-5.966587112171836
97,1994-12-05,6.421875,3039200,OMC,4.314720812182742
98,1994-12-12,6.1875,4176000,OMC,-3.64963503649635
99,1994-12-19,6.4375,2784800,OMC,4.0404040404040416
100,1994-12-26,6.5,1091200,OMC,0.9708737864077669
101,1995-01-02,6.484375,1650400,OMC,-0.2403846153846154
102,1995-01-09,6.390625,2973600,OMC,-1.4457831325301203
103,1995-01-16,6.234375,2736000,OMC,-2.444987775061125
104,1995-01-23,6.28125,2030400,OMC,0.7518796992481204
105,1995-01-30,6.4375,3991200,OMC,2.487562189054726
106,1995-02-06,6.609375,2186400,OMC,2.669902912621359
107,1995-02-13,6.75,2658400,OMC,2.127659574468085
108,1995-02-20,6.5625,2715200,OMC,-2.7777777777777777
109,1995-02-27,6.703125,3369600,OMC,2.1428571428571432
110,1995-03-06,6.4375,2668000,OMC,-3.9627039627039617
111,1995-03-13,6.75,3874400,OMC,4.854368932038835
112,1995-03-20,6.953125,2996000,OMC,3.0092592592592586
113,1995-03-27,7.078125,3195200,OMC,1.7977528089887642
114,1995-04-03,6.84375,2800800,OMC,-3.3112582781456963
115,1995-04-10,6.984375,1192800,OMC,2.054794520547945
116,1995-04-17,6.890625,2497600,OMC,-1.342281879194631
117,1995-04-24,6.84375,1860000,OMC,-0.6802721088435374
118,1995-05-01,6.9375,2542400,OMC,1.36986301369863
119,1995-05-08,6.875,2115200,OMC,-0.9009009009009007
120,1995-05-15,6.984375,3024000,OMC,1.590909090909091
121,1995-05-22,7.171875,3816000,OMC,2.684563758389262
122,1995-05-29,7.3125,1694400,OMC,1.9607843137254901
123,1995-06-05,7.234375,1651200,OMC,-1.0683760683760684
124,1995-06-12,7.21875,2512800,OMC,-0.21598272138228947
125,1995-06-19,7.484375,2618400,OMC,3.67965367965368
126,1995-06-26,7.671875,2293600,OMC,2.5052192066805845
127,1995-07-03,7.609375,889600,OMC,-0.814663951120163
128,1995-07-10,7.6875,2311200,OMC,1.0266940451745379
129,1995-07-17,7.625,3186400,OMC,-0.8130081300813009
130,1995-07-24,7.46875,2822400,OMC,-2.0491803278688527
131,1995-07-31,7.5,2756800,OMC,0.41841004184100417
132,1995-08-07,7.515625,2691200,OMC,0.20833333333333334
133,1995-08-14,7.546875,2908000,OMC,0.4158004158004158
134,1995-08-21,7.515625,3480000,OMC,-0.4140786749482402
135,1995-08-28,7.515625,2346400,OMC,0.0
136,1995-09-04,8.0,3014400,OMC,6.4449064449064455
137,1995-09-11,8.0,2036000,OMC,0.0
138,1995-09-18,8.109375,1901600,OMC,1.3671875
